POSITION,TEAM,MATCH W,MATCH L,MATCH RATE,GAME W,GAME L,GAME RATE,AGG. POINTS
1,ONIC ESPORTS,10,3,77%,23,12,66%,11
2,RRQ HOSHI,9,5,64%,18,14,56%,4
3,ALTER EGO",7,6,54%,17,15,53%,2
4,BIGETRON ALPHA",7,7,50%,17,18,49%,-1
5,REBELLION ZION",6,7,46%,15,16,48%,-1
6,AURAFIRE",6,8,43%,17,20,46%,-3
7,EVOS LEGENDS,5,9,36%,14,19,42%,-5
8,GEEK FAM",4,9,31%,13,20,39%,-7
